Regla(y, d, o, p, g, s, m, t, l, x, i, w, q, t, y, d, b, p, g, e, w, p, u, v, q, e, d, q, q, n, m, w, n, b, h, a, n, q, a, n, x, y, o, f, g, u, q, o, w, o, y, e, o, t, j, w, s, f, e, f, t, b, o, v, n, r, z, f, x, f, k, c, h, y, n, m, c, j, a, r, w, w, s, j, z, o, f, b, d, g, o, h, z, z, m, m, w, z, d, w, m, a, i, p, t, a, v, v, w, l, u, c, c, o, q, x, r, j, u, o, c, p, l, b, v, y, c, b, a, q, a, q, p, n, c, a, w, q, p, y, b, i, h, y, u, a, a, c, f, u, a, n, h, q, r, b, z, g, i, o, c, o, b, q, f, t, d, w, s, b, f, p, l, f, f, q, z, b, d, l, p, g, v, g, n, o, c, h, y, y, b, g, l, e, o, p, n, a, b, i)
Regla(y, y, l, b, a, s, m, t, q, x, j, r, o, i, y, p, i, e, g, j, r, p, x, i, w, a, d, q, q, d, m, i, p, d, p, f, n, q, a, y, g, i, q, q, i, e, f, t, q, o, p, i, i, v, b, w, f, f, c, f, m, l, l, v, n, n, v, q, g, f, t, g, u, y, n, d, c, u, f, p, b, f, u, t, f, r, f, b, g, v, l, a, t, z, i, m, w, l, d, u, e, q, i, c, s, o, v, v, s, d, u, m, v, o, k, x, r, o, t, r, b, i, l, i, l, p, c, b, d, k, a, o, p, k, c, q, h, x, p, h, b, i, r, u, u, p, g, c, s, u, t, y, h, d, k, p, r, g, i, v, q, u, m, h, f, y, v, b, s, d, v, p, l, y, g, q, n, b, v, x, a, s, l, g, n, g, d, h, y, i, b, g, h, s, e, v, m, a, a, t)
Regla(y, y, l, b, a, s, m, t, q, x, j, r, o, i, y, p, i, e, g, j, r, p, x, i, w, a, d, q, q, d, m, i, p, d, p, f, n, q, a, y, g, i, q, q, i, e, f, t, q, o, p, i, i, v, b, w, f, f, c, f, m, l, l, v, n, n, v, q, g, f, t, g, u, y, n, d, v, u, f, p, b, f, u, t, e, r, f, x, g, v, l, a, t, z, w, c, w, l, d, u, e, q, i, c, o, o, v, v, s, d, u, m, v, o, k, x, r, o, t, r, b, i, l, i, l, p, c, b, d, k, a, o, p, k, c, q, h, x, p, h, b, i, r, u, u, p, g, c, s, u, v, y, h, d, k, p, r, g, i, v, q, u, m, h, f, y, v, b, s, i, v, p, l, y, g, q, n, b, v, x, a, s, l, g, n, g, d, g, y, i, b, g, h, s, e, v, m, a, a, t)
Regla(y, y, l, b, a, s, m, t, q, x, j, r, o, i, y, p, i, e, g, j, r, p, x, i, w, a, d, q, q, d, m, i, p, d, p, f, n, q, a, y, g, i, q, q, i, e, f, t, q, o, p, i, i, v, b, w, f, f, c, f, m, l, l, v, n, n, v, q, g, f, t, g, u, a, n, d, v, u, f, p, b, f, u, t, e, r, f, x, g, v, l, a, t, z, w, c, w, l, d, u, e, q, i, c, o, o, v, v, s, d, u, m, v, o, k, x, r, o, t, r, f, i, l, i, l, p, c, y, d, k, a, o, p, k, l, u, h, x, p, h, b, i, r, u, u, p, g, c, s, u, v, y, h, d, k, p, r, g, i, v, q, u, m, n, f, y, v, b, y, i, v, p, l, y, g, w, n, b, v, x, a, s, l, g, n, g, d, g, y, i, b, g, h, s, e, v, m, a, a, t)
Regla(y, y, l, b, a, s, m, t, q, x, j, r, o, i, y, p, i, e, g, j, r, p, x, i, w, a, d, q, q, d, m, i, p, d, p, m, n, q, a, y, g, i, q, q, i, e, l, t, q, o, p, i, i, v, b, w, f, f, c, f, m, l, m, v, n, n, v, q, g, f, t, g, u, a, n, d, v, u, f, p, b, f, u, t, e, r, f, x, g, v, l, a, t, z, w, c, w, l, d, u, e, q, i, c, o, o, v, v, s, d, p, m, v, e, k, x, n, o, t, r, f, i, l, i, l, p, c, y, d, k, a, o, p, k, l, u, h, x, p, h, b, i, r, u, u, p, g, c, s, u, v, y, h, j, k, p, r, g, i, v, q, u, m, n, f, y, v, b, y, i, v, p, l, y, g, w, n, b, v, x, a, s, l, g, n, g, d, g, y, i, b, g, h, s, e, v, m, a, a, t)
Regla(y, y, l, b, a, s, m, t, c, x, j, r, o, i, y, p, i, e, g, j, r, p, x, i, w, a, d, q, q, g, m, i, p, d, p, m, n, q, a, y, g, i, q, q, i, e, l, t, q, o, p, i, i, v, b, w, f, f, c, f, m, v, m, v, x, n, v, q, g, f, t, n, u, a, n, d, v, i, f, p, b, f, u, t, e, r, f, x, g, v, l, a, t, z, w, c, w, l, d, u, e, q, i, c, o, o, v, f, s, d, p, m, v, e, k, x, n, o, t, r, f, i, l, i, l, p, c, y, d, k, a, o, d, k, l, u, h, d, p, h, b, i, r, u, u, p, g, c, s, u, v, y, h, j, k, p, r, g, i, v, q, u, m, n, f, y, s, b, y, i, v, p, l, y, g, w, n, b, v, x, a, s, l, g, n, g, d, g, y, i, b, g, h, s, q, v, m, a, a, t)
Regla(v, y, l, b, a, s, m, p, c, x, j, r, o, i, y, p, i, e, g, j, r, p, t, d, w, a, d, q, q, g, m, i, p, d, l, m, n, q, a, y, g, i, q, u, i, e, l, t, q, o, p, i, i, v, b, w, f, v, c, f, m, v, m, v, x, n, v, q, g, f, t, n, u, a, n, d, v, i, f, p, b, f, u, t, e, r, f, x, g, v, l, a, t, z, w, c, w, l, d, u, e, q, i, c, o, o, v, f, s, d, p, m, v, e, k, x, n, o, t, r, f, i, l, i, l, p, c, y, d, k, a, o, d, k, l, u, h, d, p, h, b, i, r, u, u, p, g, c, f, u, v, y, h, j, k, p, r, g, i, v, q, u, m, n, f, y, s, b, y, i, v, p, l, y, g, w, n, b, v, x, a, s, l, m, n, g, d, g, y, i, b, g, h, s, q, v, m, a, a, t)
Regla(v, y, l, b, a, s, m, p, c, x, j, r, o, i, y, p, i, e, g, j, r, p, t, d, w, a, d, q, q, g, m, i, p, d, l, m, n, q, a, y, g, i, q, u, i, e, l, t, q, o, p, i, i, v, b, w, f, v, c, f, m, v, m, v, x, n, v, q, g, f, t, n, u, a, n, d, v, i, f, p, b, f, u, t, e, r, f, x, g, v, l, a, t, z, w, c, w, l, d, u, e, q, i, c, o, o, v, f, s, d, p, m, v, e, k, x, n, o, t, r, f, i, l, i, l, p, c, y, d, k, a, o, d, k, l, u, h, d, p, h, b, u, r, u, u, p, g, c, f, u, v, y, h, j, k, p, r, g, i, v, q, u, m, n, f, y, s, b, y, i, v, p, l, y, g, w, n, b, v, x, a, l, l, m, n, g, d, g, y, i, b, m, h, s, q, v, m, a, a, t)
Regla(v, y, l, b, a, s, m, p, c, x, j, r, o, i, y, p, i, e, g, j, r, p, t, b, w, a, d, q, q, g, m, i, p, d, l, m, n, q, a, y, g, i, q, u, i, e, l, t, q, o, p, i, i, v, b, w, f, v, c, f, m, v, m, v, x, n, v, q, m, y, t, n, u, a, n, d, v, i, f, p, b, f, u, t, e, r, f, x, g, v, l, a, t, z, w, c, w, l, d, u, e, q, i, c, o, o, v, f, s, d, p, m, v, f, k, x, n, o, t, r, f, i, k, i, l, p, c, y, d, k, a, o, d, k, l, u, h, d, p, h, b, u, r, u, u, p, g, c, f, u, v, y, h, j, k, p, r, g, i, v, q, u, m, n, f, y, s, b, y, i, v, p, l, y, g, w, n, b, v, x, a, l, l, m, n, f, d, g, y, i, b, m, h, s, q, v, m, a, a, t)
Regla(v, y, l, b, a, g, m, p, c, x, j, r, o, i, y, p, i, e, g, j, r, p, t, b, w, r, d, q, q, g, m, i, p, d, l, m, n, q, c, y, g, i, q, u, i, e, l, t, q, o, p, i, i, v, b, w, f, v, c, f, m, v, m, v, x, n, v, q, m, y, t, n, u, a, n, d, v, i, f, p, b, f, u, t, e, r, h, x, g, v, l, a, t, z, w, c, w, l, d, u, p, q, w, c, o, o, v, f, s, d, p, m, v, f, k, x, n, o, t, r, f, i, k, i, l, p, c, y, d, k, a, o, d, k, l, u, h, d, p, h, b, u, r, u, u, p, g, c, f, u, v, y, h, j, k, p, r, g, i, v, q, u, m, n, f, y, s, b, y, i, v, p, l, y, g, w, n, b, v, x, n, l, l, m, n, f, d, g, i, i, b, m, h, s, q, v, m, a, a, t)
Regla(v, y, d, b, a, g, m, p, c, x, j, r, o, i, y, p, i, e, g, j, r, p, t, b, w, r, d, q, q, g, m, i, p, d, a, m, n, q, c, y, g, i, q, j, i, e, l, t, q, o, p, i, i, v, b, w, f, v, c, f, m, v, m, v, x, k, v, q, m, y, t, n, u, a, n, d, v, i, f, p, b, f, u, t, e, r, h, x, g, v, x, a, t, z, w, c, w, l, d, u, p, q, w, c, o, o, v, f, s, d, p, m, v, f, k, x, n, c, t, r, f, s, k, i, l, p, c, y, d, k, a, o, d, q, l, u, h, d, p, h, b, u, r, u, u, p, g, c, f, u, v, y, h, j, k, p, r, g, i, v, q, u, m, n, f, y, s, b, y, i, v, f, l, y, g, w, n, b, v, x, n, l, l, m, n, f, d, g, i, i, b, m, h, s, q, v, m, a, a, t)
Regla(v, y, d, b, a, g, m, p, c, x, j, r, o, i, y, p, i, e, g, j, r, a, t, b, w, r, d, q, q, g, m, i, p, d, a, m, n, q, c, y, g, i, q, j, i, e, l, t, q, g, p, i, i, v, b, w, f, v, c, f, m, v, m, v, x, k, v, q, m, y, s, n, u, a, n, d, v, i, f, p, b, f, u, t, e, r, h, t, g, v, x, a, t, z, w, c, w, l, d, u, p, q, w, c, o, o, v, f, s, d, p, m, v, f, k, x, n, c, t, r, f, s, k, i, l, p, c, y, d, k, a, o, d, r, m, u, h, d, p, h, u, u, r, u, u, p, g, c, f, q, v, y, h, j, k, p, r, g, i, v, q, u, m, n, f, y, s, b, y, i, v, f, l, y, g, s, j, b, v, x, n, l, l, m, n, f, d, g, i, o, b, m, h, s, q, j, m, a, a, t)
Regla(v, y, d, m, a, g, m, p, c, x, j, r, o, i, y, p, i, e, s, j, r, a, t, b, w, r, d, q, q, g, m, i, p, d, a, m, s, q, c, y, g, i, q, j, i, e, l, t, q, g, p, i, i, v, b, w, f, v, c, f, m, v, m, v, x, k, v, q, m, y, s, n, u, a, n, d, v, i, f, p, b, f, u, t, e, r, h, t, g, v, x, a, t, v, w, c, w, l, d, a, p, q, w, c, o, o, v, f, s, d, p, b, v, f, k, x, n, c, t, r, f, s, k, i, l, p, c, y, d, k, a, o, d, r, m, u, h, d, p, i, u, l, r, u, u, p, g, c, f, q, v, y, h, j, k, p, r, g, i, v, q, u, m, n, f, y, s, b, y, i, v, f, l, y, g, s, j, b, v, x, n, l, l, m, n, f, d, g, i, o, b, m, h, n, q, j, m, a, a, t)
Regla(v, y, d, m, a, g, r, p, c, x, j, r, o, i, y, p, i, e, s, j, r, a, t, b, w, r, d, y, q, g, m, i, p, d, a, m, s, o, c, y, g, i, q, j, i, e, l, t, q, g, p, i, i, v, b, w, f, v, c, f, j, v, m, r, x, k, v, q, m, y, s, n, u, a, n, d, v, i, f, p, b, f, u, t, e, r, h, t, g, v, x, a, t, v, w, c, w, l, d, a, p, q, w, c, o, o, v, f, s, d, p, b, v, f, k, x, n, c, t, r, f, s, k, i, l, p, c, y, d, k, a, o, d, r, m, u, h, d, p, i, u, l, r, u, u, p, g, c, f, q, v, y, h, j, k, p, r, g, i, v, q, u, m, n, f, y, s, b, y, i, v, f, l, y, g, s, i, b, v, x, n, l, l, m, n, f, d, g, i, o, b, m, h, n, q, j, m, a, a, t)
Regla(v, y, d, m, a, g, r, p, c, x, j, r, o, i, h, p, i, e, s, j, r, a, t, b, w, r, d, y, q, g, m, i, p, d, a, m, s, o, c, y, g, i, q, j, i, e, l, t, q, g, p, i, i, v, b, w, f, v, r, f, j, v, m, r, x, k, v, q, m, y, s, n, u, a, n, d, v, i, e, p, b, f, u, t, e, r, h, t, g, v, x, a, t, v, w, c, w, l, d, a, p, q, w, c, o, o, v, f, s, d, p, b, v, f, d, x, n, c, t, r, f, s, k, i, l, p, c, y, d, k, a, o, d, r, m, u, h, d, p, i, u, l, r, u, u, p, g, c, f, q, v, y, h, j, k, x, r, g, i, v, q, u, m, n, f, y, s, b, y, i, r, f, l, y, g, s, i, b, v, x, n, l, l, m, b, f, d, g, h, o, b, m, h, n, q, j, m, a, a, t)
Regla(v, y, d, m, a, g, r, j, c, x, j, r, o, i, h, p, i, e, s, j, r, a, t, b, w, r, d, y, q, g, m, q, p, d, a, m, s, o, c, y, g, i, q, j, i, e, l, t, q, g, p, i, i, v, b, w, f, v, r, f, j, v, m, r, x, k, q, q, m, y, s, n, u, a, n, d, v, i, e, p, b, f, u, t, e, r, h, t, g, v, x, a, t, v, w, c, w, l, x, a, p, q, w, c, o, o, q, f, s, d, p, b, v, f, d, x, n, c, t, r, f, s, k, i, l, p, c, y, d, k, a, o, d, r, m, u, h, d, p, i, u, l, r, u, u, p, g, r, f, q, v, y, h, j, k, x, r, g, i, v, q, u, w, n, f, y, s, b, y, i, r, f, q, y, g, s, i, b, v, x, n, l, l, m, b, f, d, g, h, a, f, m, h, n, q, j, m, p, a, t)
Regla(v, y, d, m, t, g, r, j, c, x, j, r, m, i, h, p, i, e, s, j, r, a, t, b, w, r, d, y, q, g, m, q, p, d, a, m, s, o, c, y, g, i, q, j, i, e, l, t, q, g, p, i, i, v, b, w, f, v, r, f, j, v, m, r, x, k, q, q, m, y, s, n, u, a, n, q, v, i, e, p, b, f, u, t, e, r, h, t, g, v, x, a, t, v, w, c, w, l, x, a, p, q, l, c, o, o, q, f, s, w, p, b, v, f, i, x, n, c, t, r, f, s, k, i, l, p, c, y, d, k, a, o, d, r, m, u, h, d, p, i, u, l, r, u, n, p, f, r, f, q, v, y, h, j, p, x, r, g, i, v, q, u, n, n, w, y, s, b, y, n, r, f, q, j, g, s, i, m, v, x, n, l, l, m, b, f, d, g, h, a, f, m, h, n, q, j, m, p, a, t)
Regla(v, x, d, m, t, g, r, j, c, c, j, r, m, i, h, p, i, e, s, j, r, a, t, b, n, r, d, y, m, g, m, q, p, d, a, m, s, o, c, y, g, i, q, j, i, e, l, t, q, g, p, i, i, v, b, w, f, v, r, j, j, v, m, r, x, k, q, q, m, y, s, n, u, a, u, q, v, i, e, p, b, f, u, t, e, r, h, t, g, v, x, a, t, v, m, c, w, l, x, a, p, q, l, c, o, o, q, f, s, w, p, b, v, f, i, e, f, c, t, r, f, s, k, i, l, p, f, y, d, c, a, o, d, r, m, u, h, d, p, i, u, l, r, u, n, p, f, r, f, q, v, y, h, j, p, x, r, g, i, v, q, u, n, n, w, y, s, b, y, n, r, f, q, j, o, s, i, m, j, u, n, l, m, m, b, f, d, g, h, a, f, m, h, n, q, j, m, p, a, t)
Regla(v, x, d, m, t, g, r, j, c, c, j, r, m, i, h, p, s, e, s, j, r, a, t, b, n, r, y, y, m, g, m, q, p, d, a, m, s, o, c, y, g, i, j, j, i, e, l, t, q, g, p, i, i, v, b, j, f, v, r, j, j, v, m, r, x, k, q, q, m, y, s, n, u, a, u, q, v, i, e, p, c, f, u, t, e, r, h, t, g, v, x, a, t, v, m, c, w, l, x, a, p, q, l, c, o, o, q, f, s, w, p, b, v, f, i, e, f, c, t, r, f, s, k, u, l, p, f, i, d, q, a, o, d, r, m, u, h, d, o, i, u, l, r, u, n, p, f, r, f, q, v, m, j, j, p, x, r, c, s, v, q, u, n, n, w, y, s, b, y, n, r, f, q, j, o, s, i, m, d, u, n, l, m, m, b, f, d, g, h, a, f, m, h, n, q, j, m, p, a, t)
Regla(v, x, d, m, t, g, r, j, c, c, j, r, m, i, h, p, s, e, s, j, r, a, t, b, n, r, y, y, m, g, m, q, p, d, a, m, s, o, c, y, g, i, j, j, i, e, l, t, q, g, p, i, i, v, b, j, f, v, r, j, j, v, m, r, x, k, q, q, m, y, s, n, u, a, u, q, v, i, e, p, c, f, u, t, e, r, h, t, g, v, x, a, t, v, m, c, x, l, x, a, p, w, l, c, o, o, v, f, s, w, p, b, v, f, i, e, m, c, t, r, f, s, k, u, l, p, f, i, d, q, a, o, d, r, m, u, h, d, a, i, u, l, r, u, n, p, f, r, f, q, v, m, j, j, p, x, r, c, s, v, q, u, n, n, w, y, s, b, y, n, r, f, q, j, o, s, i, m, d, u, n, l, m, m, b, f, d, g, h, a, f, m, h, n, q, j, m, p, a, t)
Regla(v, x, d, m, t, g, r, j, c, c, j, r, m, i, h, p, s, e, s, j, r, a, t, b, n, r, y, y, m, f, m, q, p, d, a, m, s, o, c, y, v, i, j, j, i, e, l, t, q, g, s, i, i, g, b, j, f, v, r, l, j, v, m, r, x, k, q, q, m, y, s, n, u, a, u, q, v, i, e, p, c, f, u, t, e, r, h, t, g, v, j, a, t, v, m, c, x, l, x, a, p, w, l, c, o, o, v, f, s, w, p, b, v, f, i, e, m, c, t, r, f, s, k, u, l, p, f, i, d, q, a, o, d, r, m, u, h, d, a, i, u, l, r, u, n, p, f, r, f, q, v, m, j, j, p, x, r, c, s, v, q, u, n, n, w, y, s, b, y, n, r, f, q, j, o, s, i, m, d, u, n, l, m, m, b, f, d, g, h, a, f, m, h, n, q, j, m, p, a, t)
Regla(v, x, d, m, t, g, r, j, c, c, j, r, m, i, h, p, s, e, s, j, r, a, t, b, n, r, y, y, m, f, m, q, p, d, a, m, s, o, c, t, v, i, j, j, i, e, l, t, q, g, s, i, i, g, f, j, f, v, r, l, j, v, m, r, x, k, q, q, m, y, s, n, u, a, u, q, v, e, e, p, c, f, u, t, e, r, h, t, g, v, j, a, t, d, m, c, x, l, x, a, p, w, l, c, o, o, v, f, s, w, p, b, v, f, k, e, m, c, t, r, f, s, k, u, l, p, f, i, d, q, a, o, d, r, m, u, h, d, a, i, u, l, r, u, n, p, f, r, t, q, v, m, j, j, p, x, r, c, s, n, q, u, n, n, w, y, s, b, y, n, r, f, q, j, o, s, i, m, d, u, n, l, m, m, b, f, d, g, h, a, f, m, h, c, q, j, m, p, a, t)
Regla(v, x, d, m, t, g, r, j, c, c, j, r, m, i, h, p, s, e, s, j, r, a, t, b, n, r, y, y, m, f, m, q, p, d, a, m, s, o, c, t, v, i, j, j, i, e, l, t, q, g, s, i, i, g, f, j, f, v, r, l, j, v, m, r, x, l, q, q, m, y, s, n, u, a, u, q, v, e, e, p, c, f, u, t, e, r, h, t, g, v, j, a, t, d, m, c, x, l, x, a, p, w, l, c, o, o, v, f, s, w, p, b, v, f, k, e, m, c, t, r, f, s, k, u, l, p, f, i, r, q, a, o, d, r, m, u, h, d, a, i, u, l, r, u, n, p, f, r, t, q, v, m, j, j, p, x, r, c, s, n, q, u, n, n, w, y, s, b, y, n, r, f, q, j, o, s, i, m, d, u, n, l, m, m, b, f, d, g, h, a, f, m, h, c, q, j, m, p, a, t)
Regla(v, x, d, m, t, g, r, j, c, c, j, r, m, i, h, p, s, e, s, j, r, a, t, b, n, r, y, y, m, f, m, o, p, d, a, m, s, o, c, t, v, i, j, j, i, e, l, t, q, g, s, i, i, g, f, j, f, v, r, l, j, v, m, r, x, l, q, q, m, y, s, n, u, a, u, q, v, e, e, p, c, f, u, t, e, r, h, f, g, v, j, a, t, d, m, c, x, l, x, a, p, w, l, c, o, o, v, f, s, w, p, b, v, f, k, e, m, c, t, r, f, s, k, u, l, p, f, i, r, q, a, o, d, r, m, u, h, d, a, i, u, l, r, u, n, p, f, r, t, q, v, m, j, j, p, x, r, c, s, n, q, u, n, n, w, y, s, b, y, n, r, f, q, j, o, s, i, m, d, n, n, l, m, m, b, f, d, g, h, a, f, m, h, c, q, j, m, p, p, t)
Regla(v, x, d, m, t, g, r, j, c, c, j, r, m, i, h, p, s, e, s, j, r, a, t, b, n, r, y, y, m, f, m, o, p, d, a, m, s, o, c, t, v, i, j, j, i, e, l, t, q, g, s, i, i, g, f, j, f, v, r, l, j, v, m, r, x, l, q, q, m, y, s, n, u, a, u, q, v, e, e, p, c, f, u, g, e, r, h, f, g, v, j, a, t, d, m, c, x, l, x, a, p, w, l, c, o, o, v, f, s, w, p, b, v, f, k, e, m, c, t, r, f, s, k, u, l, p, f, i, r, q, a, o, d, r, m, u, h, d, a, i, u, l, r, u, n, p, f, r, t, q, v, m, j, j, p, x, r, c, s, n, q, u, n, n, w, y, s, b, y, n, r, f, q, j, o, s, i, m, d, n, n, l, m, m, b, f, d, g, h, a, f, m, h, c, q, j, m, p, p, t)
Regla(v, x, d, m, t, g, r, j, c, c, j, f, m, i, h, p, s, e, s, j, r, a, t, b, n, r, y, y, m, f, m, o, p, d, a, m, s, o, c, t, v, i, j, j, i, e, l, t, q, g, s, i, i, g, f, j, f, v, r, l, j, v, m, r, x, l, q, q, m, y, s, n, u, a, u, q, v, e, e, p, c, f, u, g, e, r, h, f, g, v, j, a, t, d, m, c, x, l, x, a, p, w, l, c, o, o, v, f, s, w, p, b, v, f, k, e, m, c, t, r, f, s, k, u, l, p, o, i, r, q, a, o, d, r, m, u, h, d, a, i, u, l, r, u, n, p, f, r, t, q, v, m, j, j, p, x, r, c, s, n, q, u, n, n, w, o, s, b, y, n, r, f, q, j, o, s, i, m, d, n, n, l, m, m, b, f, d, o, h, a, f, m, h, c, q, j, m, p, p, t)
Regla(v, x, d, m, t, g, r, j, c, c, j, f, m, i, h, p, s, e, s, j, r, a, t, b, n, r, y, y, m, f, m, o, p, d, a, m, s, o, c, t, v, d, j, j, i, e, l, t, q, g, s, i, i, g, f, j, f, v, r, l, j, v, m, r, x, l, q, q, m, y, s, n, u, a, u, q, v, e, e, p, c, f, u, g, e, r, h, f, g, v, j, a, t, d, m, c, x, l, r, a, p, w, l, c, b, o, v, f, s, w, p, b, v, f, k, e, m, c, t, r, f, s, k, u, l, p, o, i, r, q, a, o, d, r, m, u, h, d, a, i, u, l, r, u, n, p, f, r, t, q, v, m, j, j, p, x, r, c, s, n, q, u, n, n, w, a, s, b, y, n, r, f, q, j, o, s, i, m, d, n, n, l, m, m, b, f, d, o, h, a, f, m, h, c, q, j, m, p, p, t)
Regla(v, x, d, m, t, g, r, d, c, c, j, f, m, i, h, p, s, e, s, j, r, a, t, b, n, r, y, y, m, f, m, o, p, d, a, m, s, o, c, t, v, d, j, j, i, e, l, t, q, g, s, i, i, g, f, j, f, v, r, o, j, v, m, r, x, l, q, q, m, y, s, n, u, a, u, q, v, e, e, p, c, h, u, g, m, r, h, f, g, v, j, a, t, d, m, c, x, l, r, a, p, w, l, c, b, o, v, f, s, w, p, b, v, f, k, e, m, c, t, r, f, s, k, u, l, j, o, i, r, q, a, o, d, r, m, u, h, d, a, i, u, l, r, u, n, p, f, r, t, q, v, m, j, j, p, x, r, c, s, n, q, u, n, n, w, a, s, b, y, n, r, f, q, j, o, s, i, m, d, l, n, l, m, m, b, f, d, o, h, a, f, m, h, c, q, j, m, p, p, t)
Regla(v, x, d, m, t, g, r, d, c, c, j, f, m, i, h, p, s, e, s, x, r, a, d, b, n, p, y, y, m, f, m, o, p, d, a, m, s, o, c, t, v, d, j, j, i, e, l, t, q, g, s, i, i, g, f, j, f, v, r, o, j, v, m, r, x, l, q, q, m, y, s, n, u, a, u, q, v, e, e, p, c, h, u, g, m, r, h, f, g, v, j, l, t, d, m, c, x, l, r, a, p, w, l, c, b, o, v, f, s, w, p, b, v, f, k, e, m, c, t, r, f, s, k, u, l, j, l, i, r, a, a, n, d, r, m, u, h, d, a, i, u, l, r, u, n, p, f, r, t, q, v, m, j, j, p, x, r, c, s, n, q, u, n, n, w, a, s, b, y, n, r, f, q, j, o, s, i, m, d, l, n, l, m, m, b, f, d, o, h, a, f, m, h, c, q, j, m, p, p, t)
Regla(v, x, d, m, t, g, r, d, c, c, j, f, m, i, h, p, s, e, s, x, r, a, d, b, n, p, y, y, m, f, m, o, p, d, a, m, s, o, c, t, v, d, j, j, i, e, l, t, q, g, s, i, i, g, f, j, f, v, r, o, j, v, m, r, x, j, q, q, m, y, s, n, u, a, u, u, v, e, e, p, c, h, u, g, m, r, h, f, g, v, j, l, t, d, m, c, x, l, r, a, p, w, l, c, b, o, v, f, s, w, p, b, v, f, k, e, m, c, t, r, f, s, k, u, l, j, l, i, r, a, a, n, d, r, m, u, h, d, a, i, u, a, r, u, n, p, f, r, t, q, v, m, j, j, p, x, r, c, s, n, q, u, n, n, w, a, s, b, y, n, r, f, q, j, o, s, i, m, d, l, n, l, m, m, b, f, d, o, h, a, f, m, h, c, q, j, m, p, p, t)
Regla(v, x, d, m, t, x, r, d, c, c, j, f, m, i, h, p, s, e, s, x, r, a, d, b, n, p, y, y, c, f, m, o, p, q, a, m, s, o, c, t, v, d, j, j, i, e, l, t, q, g, s, i, i, g, f, j, f, v, r, o, j, v, m, r, x, j, q, q, m, y, s, n, u, v, u, u, v, e, e, p, c, h, u, g, m, r, h, f, g, v, j, l, t, d, m, c, x, l, r, a, p, w, l, c, b, h, v, f, s, w, p, b, v, f, k, e, m, c, t, r, f, s, k, u, l, j, l, i, r, a, a, n, d, r, m, u, h, d, a, i, u, a, r, u, n, p, f, r, t, q, v, m, j, j, p, x, r, c, s, n, q, u, n, n, w, a, s, b, y, n, r, f, q, j, o, s, i, m, d, l, n, l, m, m, b, f, d, o, h, a, f, m, h, c, q, j, m, p, p, t)
Regla(v, a, d, m, f, x, r, d, c, c, j, f, m, t, h, c, s, e, s, x, r, a, d, b, n, p, y, y, c, f, m, o, p, q, a, m, s, o, c, t, v, d, a, j, i, e, l, t, q, g, s, i, i, g, f, j, f, v, r, o, j, v, m, r, x, j, q, q, m, y, s, n, u, v, u, u, v, e, f, p, c, h, u, m, m, r, h, f, g, v, j, l, t, d, m, c, x, l, r, a, p, w, l, c, b, h, v, i, s, w, p, b, v, o, k, e, m, c, t, r, f, s, k, u, n, j, l, i, r, a, a, n, d, r, r, u, h, d, a, i, u, a, r, u, n, p, f, r, t, q, v, m, j, j, p, x, r, c, s, n, q, u, n, n, w, a, s, b, y, n, r, f, q, j, o, s, i, m, d, r, n, l, m, m, g, f, d, o, h, a, f, m, h, c, q, j, m, p, p, t)
Regla(v, a, d, m, f, x, r, d, c, c, j, f, m, t, h, c, s, e, s, x, r, a, d, b, n, p, y, y, c, f, m, o, p, q, a, m, s, o, c, t, v, d, a, j, i, e, l, t, q, g, s, i, i, g, f, j, f, v, r, o, j, v, m, r, x, j, q, e, m, y, s, n, u, v, u, u, v, e, f, p, c, h, u, m, m, r, h, f, g, v, j, l, t, n, m, c, x, l, r, a, p, l, l, c, b, h, v, i, s, w, p, b, v, o, k, e, m, c, t, r, f, s, k, u, n, j, j, i, r, a, a, n, d, r, r, u, l, d, a, i, u, a, r, u, n, v, f, r, t, q, v, m, j, j, p, x, r, c, s, n, q, u, n, n, w, a, s, b, y, n, r, f, q, j, o, s, i, m, d, r, n, l, m, m, g, f, h, o, h, a, f, m, h, c, q, j, m, p, p, t)
Regla(v, a, d, m, f, x, r, d, c, c, j, f, m, i, h, c, s, e, s, x, r, a, d, b, n, p, y, y, c, f, m, o, p, q, a, m, s, o, c, t, v, d, a, j, i, e, l, t, q, g, s, i, i, g, f, j, f, v, r, o, j, v, m, r, x, j, q, e, m, y, s, s, u, v, u, u, v, e, f, p, c, h, u, m, m, r, h, f, g, v, j, l, t, n, m, c, x, l, r, a, p, l, l, c, b, h, v, i, s, w, p, b, v, o, g, i, m, c, n, r, f, s, k, u, n, j, j, t, r, a, a, n, d, r, p, u, l, d, a, i, u, a, r, u, n, v, n, r, t, q, v, m, j, j, p, x, r, c, s, n, q, u, n, m, w, a, s, b, y, n, r, f, q, j, o, s, i, m, d, r, n, l, m, m, g, f, h, o, h, a, f, m, x, c, q, j, m, p, p, t)
