Regla(e, f, a, m, c, p, y, n, r, o, r, r, m, e, t, k, p, d, i, z, e, o, z, t, r, m, r, b, w, h, b, v, y, w, g, j, f, a, g, s, g, r, f, j, x, r, m, y, m, v, p, z, r, k, c, n, y, l, y, w, u, a, n, k, e, q, q, g, a, p, h, g, e, p, t, p, l, x, g, n, f, q, f, j, e, s, m, o, t, l, n, o, w, k, x, l, d, w, j, g)
Regla(l, q, l, p, m, a, o, c, i, c, j, v, j, b, m, m, p, j, h, q, q, i, b, e, q, c, e, h, f, s, g, k, h, l, o, o, s, t, a, i, l, l, d, c, k, j, j, f, q, q, p, k, m, b, p, r, n, c, f, s, g, p, q, q, s, e, s, s, s, b, j, h, h, a, d, b, j, s, i, p, f, m, l, g, t, u, g, e, j, n, e, j, j, b, p, g, i, q, d, c)
Regla(l, q, l, p, m, a, o, c, r, c, j, v, j, b, m, m, p, j, h, q, q, i, b, e, q, c, s, h, f, s, g, k, h, l, o, o, s, t, a, i, l, l, j, c, k, e, j, f, q, q, p, k, m, b, p, r, g, c, f, r, g, p, q, q, s, u, b, s, s, b, j, h, h, a, d, a, j, s, i, d, f, m, g, g, d, u, g, c, j, n, e, j, j, b, p, g, i, q, d, c)
Regla(t, f, l, p, m, a, o, c, r, c, j, v, j, b, m, m, p, j, h, q, q, i, b, e, q, c, s, h, r, s, g, k, h, l, m, o, s, t, a, i, l, l, j, c, k, e, j, f, q, q, p, k, m, b, p, r, g, c, f, r, g, p, q, q, s, u, b, s, s, b, j, h, h, a, d, a, a, s, i, d, f, m, g, g, d, u, g, c, j, n, e, j, j, q, p, g, i, i, d, c)
Regla(t, f, l, p, m, a, o, c, r, r, j, v, j, b, m, m, p, j, h, q, q, i, g, e, q, c, s, h, r, s, g, k, h, l, m, o, s, t, a, i, l, l, j, m, k, e, j, f, q, q, p, k, m, b, p, r, g, c, f, r, g, p, q, q, s, u, b, s, s, b, j, h, h, a, i, a, a, s, i, d, f, m, g, g, d, u, g, c, j, a, e, j, j, q, p, g, i, i, d, c)
Regla(t, f, l, h, m, a, o, c, r, r, k, v, j, b, m, j, p, j, e, c, q, i, g, e, q, c, s, h, r, s, d, k, e, l, m, o, s, t, a, i, l, l, j, o, k, e, j, f, q, n, p, k, m, b, p, r, g, c, c, r, g, p, n, c, s, u, b, s, s, b, j, h, h, a, i, a, a, s, i, d, f, m, g, g, d, u, g, c, q, a, g, j, j, q, p, g, c, i, d, c)
Regla(t, f, l, h, m, a, o, c, r, r, k, g, j, b, m, j, p, j, e, c, a, i, g, e, q, c, s, m, r, s, i, k, e, l, m, o, s, t, a, i, p, l, c, o, q, e, j, f, q, n, p, k, m, b, p, m, g, c, c, r, m, d, n, c, s, u, b, s, s, b, e, h, h, a, i, a, a, e, i, d, f, d, g, g, d, u, g, c, q, a, g, j, j, q, p, k, c, i, d, c)
Regla(f, f, l, h, m, a, o, c, r, r, k, g, j, b, m, j, p, j, e, k, a, i, g, e, q, c, s, m, r, s, i, k, e, l, m, o, s, t, d, i, p, h, c, o, q, e, j, f, e, n, p, k, m, b, p, m, g, c, c, r, m, d, n, c, s, u, b, i, s, b, e, h, h, a, i, a, a, e, i, d, f, d, g, u, d, u, g, c, q, a, g, j, j, o, p, k, c, i, d, c)
Regla(f, f, l, h, m, a, o, c, r, j, k, g, j, b, m, j, p, c, e, k, a, i, g, c, q, c, s, m, r, s, i, k, e, l, m, o, s, t, d, i, p, h, c, o, q, e, j, f, e, n, p, k, m, b, p, m, g, c, c, r, m, d, n, c, s, u, b, i, s, b, e, q, h, a, i, a, a, e, i, d, f, d, g, h, d, s, s, c, q, a, g, j, j, o, c, f, c, i, d, c)
Regla(f, f, l, h, m, a, o, c, r, j, k, g, j, b, m, j, p, c, e, k, a, i, g, c, q, c, s, m, r, s, i, k, e, r, m, o, s, g, d, i, p, h, c, o, q, e, j, f, e, n, p, k, m, b, p, m, g, c, c, r, m, d, n, c, s, u, b, i, s, b, e, r, h, a, i, a, a, e, i, d, f, d, g, h, d, s, s, c, q, a, g, j, j, o, c, f, c, i, d, c)
Regla(f, f, l, h, m, a, o, i, r, j, k, g, j, b, m, j, p, c, e, k, a, p, g, c, q, c, s, m, r, s, j, k, e, r, m, o, s, g, d, t, p, h, c, o, q, e, j, f, e, n, u, k, p, b, p, m, g, c, c, r, m, d, n, c, s, u, b, i, s, h, e, r, h, a, i, a, a, e, i, d, f, d, g, h, d, s, s, c, q, a, g, j, j, o, c, f, c, c, d, c)
Regla(f, f, l, h, m, i, e, i, r, j, k, g, j, b, m, j, p, c, e, k, a, p, g, q, f, c, s, m, r, s, j, k, e, r, m, l, s, g, d, t, p, h, c, o, q, e, j, f, e, n, u, k, p, b, p, m, g, c, c, o, m, d, n, c, s, u, b, i, s, h, e, r, h, a, i, a, a, e, i, d, f, d, g, l, d, s, s, c, q, a, g, j, j, o, c, f, c, c, d, c)
Regla(f, f, l, h, n, i, e, i, r, j, k, g, j, b, m, j, p, c, e, k, a, p, g, q, f, c, s, m, r, s, j, k, e, r, m, l, s, g, d, t, p, h, c, o, q, e, j, f, e, n, u, k, p, b, p, m, g, c, c, o, m, d, n, c, s, u, b, i, s, c, e, r, h, a, i, a, a, e, i, d, f, d, g, l, d, s, s, c, q, a, g, j, j, o, c, f, c, c, d, c)
Regla(f, f, l, h, n, i, e, i, r, j, k, g, j, b, m, j, p, c, e, k, a, p, g, q, f, c, s, m, r, s, j, q, r, r, m, l, s, g, d, t, p, h, c, o, q, o, j, f, e, n, u, k, p, b, p, m, g, f, c, o, m, d, n, c, s, u, b, i, s, c, e, r, g, a, i, a, a, e, m, k, f, d, g, l, d, s, s, c, q, a, g, j, j, o, c, f, c, c, k, c)
Regla(f, f, l, h, n, i, e, i, r, j, k, g, j, b, d, j, i, c, e, k, a, p, g, q, f, c, s, m, r, s, j, q, r, r, m, l, i, r, d, t, p, m, c, o, q, o, j, f, e, n, u, k, p, j, p, m, g, f, g, o, m, d, n, c, s, q, b, i, s, c, s, r, g, a, i, a, a, e, m, k, f, d, g, l, d, s, s, a, q, g, g, j, j, o, c, f, c, c, a, c)
Regla(f, f, g, h, n, i, e, i, r, j, k, g, j, b, d, j, i, c, e, k, a, p, g, q, f, c, s, m, r, s, j, q, r, r, m, l, i, l, d, t, p, m, c, o, q, o, j, f, e, n, u, k, p, j, p, m, g, f, g, o, m, d, n, c, f, q, b, i, s, c, s, r, g, a, i, a, a, e, m, k, l, d, g, l, d, s, s, a, f, g, g, f, j, o, c, f, c, c, a, c)
Regla(f, f, g, h, n, i, e, i, j, j, k, g, j, b, d, r, i, c, e, k, a, p, g, q, f, c, s, m, r, s, j, q, r, r, m, l, i, l, d, t, p, m, c, o, q, o, p, f, e, n, u, k, p, j, p, d, g, f, g, o, m, d, n, c, s, q, b, i, s, c, s, r, g, f, i, a, a, e, m, k, l, d, g, l, d, s, s, a, f, g, g, f, d, o, c, f, c, c, a, s)
Regla(f, a, g, h, n, i, e, i, j, j, k, g, j, b, d, r, i, c, e, k, a, p, g, q, f, m, s, m, r, s, j, q, r, r, m, l, i, l, d, t, p, m, c, i, q, o, d, f, e, n, u, k, p, j, p, d, g, f, g, o, m, d, n, c, s, q, b, i, s, c, s, r, g, f, i, a, f, e, m, k, l, d, g, l, d, s, s, a, f, g, g, f, d, o, c, f, c, c, a, s)
Regla(f, a, g, n, n, i, e, i, j, j, k, g, l, b, d, r, i, c, e, k, a, p, g, q, f, m, j, m, r, i, j, q, r, r, m, l, i, l, d, t, p, m, c, i, s, o, d, q, e, n, u, k, p, j, g, d, g, f, g, o, q, d, n, c, s, q, k, i, m, c, s, r, g, f, i, a, f, e, m, k, l, d, g, l, d, s, s, a, m, n, g, f, d, o, c, f, c, c, a, s)
Regla(f, a, g, n, n, i, e, i, j, j, k, g, l, b, d, r, i, c, e, j, a, n, g, q, f, m, j, m, r, i, j, q, r, r, m, l, n, l, h, t, p, m, c, i, s, o, d, q, c, n, u, n, p, j, g, d, g, f, g, o, q, d, n, c, s, q, k, i, m, c, s, r, g, f, i, h, f, e, m, k, l, r, g, k, d, s, s, a, m, n, g, f, d, o, c, f, n, c, a, s)
Regla(f, a, g, n, n, i, e, o, j, j, k, g, l, h, d, m, i, c, e, j, a, n, g, q, m, m, k, m, i, i, j, q, r, r, r, l, n, l, h, t, d, m, c, i, s, o, d, q, c, n, u, n, p, j, g, d, g, f, g, o, q, d, n, d, s, q, k, i, m, c, s, r, g, f, i, h, f, e, m, k, l, r, g, j, d, s, s, a, m, n, g, f, d, o, c, f, n, c, a, s)
Regla(f, a, g, n, n, i, e, o, j, j, k, g, l, h, a, m, i, h, e, j, a, n, g, q, m, m, k, m, i, i, j, q, r, r, r, l, n, l, h, t, d, m, c, i, s, o, d, k, c, p, u, n, i, j, g, d, g, f, g, o, q, e, n, d, s, q, k, i, m, u, s, r, g, f, i, h, f, e, m, k, l, r, b, j, q, s, s, a, m, n, g, f, d, j, c, f, n, c, a, s)
Regla(l, a, p, n, n, i, e, o, j, j, e, g, l, h, a, m, m, h, e, j, a, n, g, q, m, m, k, m, i, i, j, q, r, g, r, l, n, l, h, t, d, m, c, i, s, o, d, a, c, p, u, d, i, j, g, d, h, f, u, a, q, e, r, l, s, q, k, i, m, e, s, r, g, f, i, h, f, e, m, k, l, l, b, j, q, f, s, a, m, n, q, f, d, j, c, e, n, c, a, s)
Regla(l, a, p, n, n, i, e, o, k, j, e, g, l, h, a, m, m, h, e, j, a, n, g, q, m, m, k, m, i, i, j, q, s, g, r, l, n, l, h, t, d, m, t, i, s, o, d, a, c, p, u, q, i, j, g, d, h, f, u, a, q, e, r, l, s, q, k, i, m, e, s, r, g, f, i, h, f, g, m, k, l, l, b, j, q, f, s, a, m, n, g, f, d, j, c, e, n, c, a, s)
Regla(l, a, p, k, n, i, e, o, k, j, e, g, l, h, a, m, m, h, e, j, a, n, g, q, m, m, k, m, i, i, j, q, s, g, r, l, n, l, h, t, d, m, t, i, s, o, d, a, c, p, u, q, i, j, g, d, h, f, u, a, q, e, r, l, s, q, k, i, m, e, s, r, g, f, l, h, f, o, m, k, l, l, b, j, q, f, s, a, m, n, g, f, d, j, c, e, n, c, a, s)
Regla(l, a, p, k, n, i, e, o, g, j, e, g, l, h, a, m, m, h, e, j, q, n, g, q, m, m, k, m, i, i, j, q, s, g, r, l, n, l, h, t, d, m, t, e, s, o, d, a, c, p, u, q, i, f, g, d, h, f, u, a, q, o, r, l, s, q, k, i, m, e, f, r, g, f, l, h, f, k, m, k, l, l, b, j, q, f, s, a, m, e, g, f, d, j, c, e, n, m, a, s)
Regla(l, a, p, k, n, i, e, o, g, j, e, s, l, h, k, m, m, h, e, j, q, n, g, q, m, m, k, m, i, i, j, q, s, g, r, l, n, l, h, t, d, m, t, e, s, o, d, n, c, n, u, q, i, f, g, d, h, f, u, a, q, o, r, l, s, s, k, f, m, e, f, r, g, f, l, h, f, k, m, o, l, l, b, j, q, f, s, a, m, e, g, f, d, j, n, e, n, m, a, s)
Regla(l, a, p, k, n, i, e, g, g, j, e, s, g, h, k, m, m, h, e, j, q, n, g, q, m, m, q, m, i, i, j, q, s, g, r, l, o, l, h, t, d, m, t, e, s, o, d, n, c, n, u, q, i, f, g, d, h, f, e, a, q, o, r, l, s, s, k, f, j, e, f, j, g, f, l, h, f, k, m, o, l, l, b, j, q, f, j, o, g, e, g, f, d, j, n, e, n, m, a, s)
Regla(n, a, p, q, n, i, e, g, g, b, e, s, g, h, k, m, m, h, e, j, q, n, g, q, m, m, q, m, i, i, j, q, s, g, b, b, e, l, h, n, d, m, t, e, s, i, d, n, c, n, u, q, i, f, g, d, h, f, e, a, q, o, r, l, s, s, k, f, j, e, f, j, g, h, l, h, j, k, m, o, l, l, b, j, q, l, j, o, o, e, g, g, d, j, n, e, n, m, a, s)
Regla(n, a, p, q, n, e, e, g, g, c, e, s, g, h, k, b, m, h, e, j, q, n, t, q, m, m, q, d, i, c, j, q, s, g, i, b, e, j, h, n, d, m, t, e, s, i, d, n, c, s, a, q, i, f, g, d, h, f, e, a, q, o, r, l, s, s, k, f, j, e, f, j, g, h, l, h, j, k, m, o, l, l, b, j, q, l, j, o, c, e, g, g, d, j, n, e, n, m, a, s)
Regla(n, a, p, q, n, e, d, g, g, c, e, s, g, h, k, b, m, h, e, j, q, n, t, q, m, m, q, p, i, c, e, q, s, g, i, b, e, j, h, n, d, i, t, e, q, i, d, n, c, s, a, q, i, f, g, d, h, f, e, a, q, o, r, l, s, s, k, f, j, e, f, j, g, h, l, h, j, k, m, o, l, l, b, j, q, l, j, f, c, e, g, g, d, j, n, e, n, m, a, s)
Regla(n, a, p, q, k, e, d, g, g, c, e, s, g, h, k, b, m, h, e, j, q, g, t, l, m, m, q, p, i, c, e, h, s, g, i, b, e, j, l, n, d, i, t, e, q, i, d, n, c, s, a, q, i, f, e, a, o, f, e, a, q, o, r, l, a, s, k, f, j, e, f, j, g, k, i, h, j, f, n, o, l, l, b, e, q, l, j, f, c, q, g, g, d, j, n, e, n, m, a, s)
Regla(n, a, p, q, k, e, d, g, g, h, e, s, g, h, k, b, m, h, e, j, q, g, t, l, m, m, q, p, i, c, e, h, s, g, i, b, e, j, l, n, d, i, t, e, q, i, d, n, n, s, a, q, i, f, e, a, o, f, e, a, q, o, r, l, a, s, g, f, j, e, f, j, a, k, i, h, j, f, n, o, l, l, p, e, q, l, j, f, c, q, g, g, d, j, l, e, n, m, a, s)
Regla(n, a, p, q, k, e, d, g, i, h, e, s, g, h, k, b, m, h, e, j, q, g, f, l, m, m, q, c, i, c, e, h, s, g, i, b, e, e, l, n, p, i, t, e, q, i, a, n, n, r, a, q, i, f, e, a, o, b, e, a, q, o, r, l, a, l, g, f, j, e, f, j, a, k, i, h, j, f, n, o, i, l, p, e, q, l, j, f, c, q, g, g, h, j, l, e, n, m, e, s)
